gender,age,country,ethniceng,ethnicmri,ethnicwsm,ethniccok,ethnicton,ethnicniu,ethnicchn,ethnicind,ethnicother,languages,handed,height,rightfoot,armspan,wrist,neck,travel,timetravel,bagweight,byod,byodweight,lunch,litter,litterinrubbish,litterincompost,litterinrecycling,lunchgrown,memory,reaction,standleftleg,sport,sporttime,sportsplayed,techphone,techtv,techmp3,techinternet,techmobinternet,techtvservice,techconsole,techbebo,techfacebook,techgoogleplus,techinstagram,techkikmessenger,techmessageme,techmyspace,techpinterest,techskype,techsnapchat,techtumblr,techtwitter,techvine,techwhatsapp,technone,cellmonths,celltype,celluse,cellapp,cellbill,screentimecomputer,screentimetv,screentimeconsole,screentimephone,screentimemovies,screentimehavelimit,screentimelimit,screentimesupervised,afterschoolhomework,afterschoolentertainment,afterschoolcommunication,afterschoolreading,afterschoolsport,afterschoolotherhobbies,afterschooloutside,afterschooltravelling,afterschoolwork,afterschoolhouseworkchores,afterschoolfamily,afterschoolfriends,pressure,moneyinpocketmoney,moneyinjob,moneyoutspent,moneyoutgivenaway,drinkwater,drinkjuice,drinkcordial,drinkfizzy,drinkenergy,drinkdietfizzy,drinksports,drinkmilk,drinksmoothie,drinktea,drinkcoffee,drinkchocolate,drinkother,foodscrapsbags,foodscrapscompost,foodscrapsdisposal,foodscrapsanimals,foodscrapsother,bedtime,waketime,favcelebrity,timetaken,lang,school,year,island,region
male,13,New Zealand,yes,no,no,no,no,no,no,no,,1,right,175,27,175,19,37,walk,20,4,yes,0.2,provided,0,0,0,0,0,109,118.035,20,Other,2:00:00,5,yes,no,no,yes,yes,yes,yes,no,yes,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,24,iPhone,Social media,Instagram,0,2:30:00,,0:30:00,2:15:00,0:00:00,no,0:00:00,never,0:30:00,1:15:00,2:00:00,0:00:00,0:00:00,0:15:00,0:30:00,0:45:00,0:00:00,0:30:00,0:15:00,2:00:00,none,0,0,15,10,1000,350,0,355,0,0,0,300,0,0,0,0,0,yes,no,yes,no,,22:00:00,7:30:00,Levi Sherwood,2159,en,secondary,9,north,Bay of Plenty Region
female,13,,yes,no,no,no,no,no,no,no,,2,right,161,22,157,14,30,walk,2,,yes,1.5,home,2,1,1,0,0,44,0.403,8,Walking or hiking,3:15:00,4,yes,no,yes,yes,yes,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,15,iPhone,Social media,,0,1:30:00,0:00:00,0:00:00,3:45:00,0:00:00,yes,4:15:00,usually,0:00:00,3:00:00,1:15:00,1:00:00,0:15:00,0:15:00,0:30:00,0:15:00,0:00:00,0:15:00,4:00:00,,none,0,0,2,0,1000,0,0,0,0,0,0,0,700,0,0,250,0,yes,yes,no,no,,21:45:00,7:45:00,,97068,en,secondary,9,south,Canterbury Region
female,14,New Zealand,yes,no,no,no,no,no,no,no,,1,right,168,20,163,15,31,walk,11,5.7,yes,0.2,home,2,0,1,0,0,39,0.59,28,"Winter sports (skiing, snowboarding, ice skating)",1:00:00,1,yes,no,yes,yes,yes,no,yes,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,16,Samsung,Browsing the internet,Google,0,5:30:00,3:00:00,0:00:00,1:00:00,0:00:00,no,0:00:00,never,0:15:00,3:45:00,0:00:00,2:00:00,0:00:00,1:00:00,1:15:00,1:30:00,0:00:00,0:00:00,2:00:00,0:15:00,some,14,0,0,0,700,250,0,0,0,0,0,250,0,0,0,0,0,yes,no,no,no,,23:15:00,7:00:00,Don't Have One,773,en,secondary,10,south,Otago Region
male,14,Australia,yes,no,no,no,no,no,no,no,,1,right,172,25,177,18,36,walk,30,3.5,yes,0.2,home,2,2,0,0,0,51,0.472,32,Soccer,1:30:00,2,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,no,no,no,yes,yes,no,yes,no,no,no,4,iPhone,Social media,Snapchat,80,2:30:00,0:00:00,0:00:00,7:00:00,0:00:00,no,0:00:00,alittle,0:30:00,3:00:00,7:00:00,0:00:00,2:00:00,0:00:00,2:00:00,0:30:00,0:00:00,0:30:00,3:00:00,1:00:00,verylittle,0,0,15,0,3000,0,0,0,0,0,0,1000,0,0,0,0,0,no,yes,no,no,,23:30:00,7:00:00,Don't Have One,1242,en,secondary,10,south,Canterbury Region
female,13,New Zealand,no,yes,no,no,no,no,no,no,,1,right,179,11,175,,46,bus,30,3.1,yes,1.1,none,0,0,0,0,0,122,0.938,14,Horse riding,1:15:00,7,yes,yes,no,yes,no,yes,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,no,no,12,Samsung,Social media,Facebook,0,8:45:00,8:45:00,8:45:00,8:00:00,8:45:00,no,0:00:00,never,1:00:00,8:45:00,8:45:00,1:00:00,1:00:00,2:00:00,,,,,6:00:00,6:00:00,alot,200,0,10,1,100,100,100,,,,100,100,1000,10,8,10,100,no,no,yes,yes,,24:30:00,7:30:00,,1552,en,secondary,9,north,Northland Region
male,10,New Zealand,yes,no,no,no,no,no,no,no,,1,right,141,20,139,19,29,walk,4,1,no,0,home,0,0,0,0,0,37,0.434,12,Other,2:15:00,3,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0,,,,0,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,no,0:00:00,usually,2:00:00,0:45:00,0:00:00,0:00:00,2:00:00,1:15:00,3:00:00,0:00:00,0:00:00,0:15:00,4:00:00,1:00:00,some,7,0,0,0,500,0,0,0,0,0,0,25,0,0,0,0,0,no,yes,yes,no,,20:15:00,7:45:00,Kane Williamson,671,en,primary,6,north,Wellington Region
female,14,New Zealand,yes,no,no,no,no,no,no,no,,1,right,154,20,150,15,35,motor,5,2.4,yes,2.1,none,0,0,0,0,0,52,0.552,25,Netball,0:00:00,1,yes,no,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,yes,no,8,Samsung,Listening to music,,0,5:00:00,0:00:00,0:15:00,5:00:00,,no,0:00:00,never,0:00:00,5:00:00,1:00:00,6:00:00,0:00:00,2:00:00,0:00:00,0:15:00,0:30:00,0:15:00,1:30:00,0:45:00,none,5,30,5,1,750,250,0,0,0,0,0,0,250,750,0,0,0,yes,yes,no,yes,,23:45:00,7:15:00,Don't Have One,989,en,secondary,10,north,Auckland Region
female,14,New Zealand,yes,no,no,no,no,no,no,no,,2,left,161,21,152,13,38,walk,20,4,yes,1,home,3,2,1,0,0,46,0.471,62,Walking or hiking,0:00:00,1,yes,no,no,yes,yes,yes,no,no,yes,yes,yes,no,no,no,no,yes,yes,no,no,no,no,no,11,Spark NZ,Social media,Snapchat,19,5:00:00,0:00:00,0:00:00,8:00:00,2:00:00,no,0:00:00,never,3:00:00,5:00:00,6:00:00,1:00:00,0:00:00,0:00:00,2:00:00,3:00:00,3:00:00,1:00:00,4:00:00,3:00:00,alot,30,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,no,yes,no,yes,,21:45:00,6:00:00,Jono And Ben,1023,en,secondary,10,north,Auckland Region
female,12,New Zealand,yes,no,no,no,no,no,no,no,,4,right,145,22,135,15,25,motor,20,2.5,no,0,home,4,4,0,0,1,41,0.428,57,Other,10:00:00,4,yes,no,yes,yes,yes,yes,yes,no,no,yes,yes,yes,no,no,no,no,yes,no,no,no,yes,no,1,Spark NZ,"Sending txt, SMS or other instant messages",Instagram,19,0:30:00,1:30:00,,0:15:00,,yes,3:00:00,alittle,1:30:00,1:15:00,0:30:00,1:00:00,1:45:00,,1:45:00,0:45:00,,0:30:00,2:00:00,1:30:00,verylittle,0,0,0,0,1000,500,,,,,,500,,,,,,yes,no,no,no,,22:30:00,6:45:00,Don't Have One,1659,en,intermediate,8,north,Wellington Region
male,16,New Zealand,yes,yes,no,no,no,no,no,no,,2,right,171,27,181,17,31,bus,10,0.1,yes,0.1,none,0,0,0,0,0,72,0.431,304,"Racket sports (tennis, squash, badminton)",6:00:00,3,yes,yes,no,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,24,Spark NZ,Listening to music,Instagram,21,0:00:00,3:00:00,0:00:00,4:00:00,0:00:00,no,0:00:00,alittle,0:00:00,2:00:00,1:00:00,0:15:00,2:00:00,2:00:00,0:15:00,1:00:00,0:00:00,5:00:00,0:00:00,1:00:00,some,0,0,5,10,250,,200,,,,,50,,,,100,,yes,no,no,no,,12:00:00,7:00:00,Jimi Jackson,1812,en,secondary,12,north,Waikato Region
female,15,New Zealand,no,yes,no,no,no,no,yes,no,,1,right,156,21,156,,31,motor,30,7.4,yes,2.4,home,3,3,0,0,0,56,0.662,20,Soccer,3:30:00,1,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,0,,,Spotify,0,2:00:00,3:00:00,0:00:00,0:00:00,0:00:00,no,0:00:00,never,2:00:00,3:00:00,1:00:00,2:00:00,1:00:00,0:00:00,2:00:00,2:00:00,0:00:00,2:00:00,0:00:00,0:00:00,alot,0,0,5,0,1000,0,0,0,0,0,0,500,500,0,0,500,0,no,no,no,yes,,24:00:00,7:00:00,Don't Have One,1012,en,secondary,11,north,Auckland Region
female,15,New Zealand,yes,no,no,no,no,no,no,no,,2,right,170,22,168,16,34,motor,17,8,yes,1.5,home,8,4,0,2,0,39,0.458,33,Netball,14:00:00,4,yes,no,yes,yes,yes,yes,no,no,yes,no,yes,no,no,no,yes,yes,yes,no,no,no,no,no,18,iPhone,Social media,,30,2:00:00,0:00:00,0:00:00,2:30:00,0:00:00,no,0:00:00,never,2:00:00,0:15:00,1:30:00,0:30:00,2:00:00,0:00:00,2:00:00,0:30:00,0:00:00,0:15:00,1:00:00,1:30:00,some,30,0,30,0,2000,0,0,0,0,0,0,0,600,0,0,0,400,yes,no,yes,no,,23:30:00,6:00:00,Kj Apa,1008,en,secondary,10,north,Auckland Region
male,15,New Zealand,yes,no,no,no,no,no,no,no,,1,right,165,23,173,15,35,bike,8,4.3,yes,0.2,home,1,1,0,0,0,49,0.546,48,Other,0:00:00,0,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,no,no,20,iPhone,Watching videos,Spotify,10,,,6:00:00,,,yes,3:30:00,never,0:15:00,3:00:00,3:00:00,0:45:00,0:00:00,1:00:00,0:00:00,1:00:00,1:30:00,0:00:00,0:00:00,0:00:00,alot,5,76,50,0,,0,0,400,0,0,0,0,0,0,0,0,0,yes,no,no,no,,12:30:00,8:00:00,,1765,en,secondary,11,north,Bay of Plenty Region
male,9,New Zealand,yes,no,no,no,no,no,no,no,,1,right,167,27,170,,30,walk,15,6.6,yes,2.2,schoolshop,3,3,3,3,0,44,0.475,19,"Ball sports using sticks (cricket, baseball, hockey, lacrosse, jai lai, kilikiti)",4:00:00,2,yes,no,no,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,no,yes,yes,no,no,no,no,no,4,Other,Social media,Instagram,60,1:00:00,0:45:00,1:00:00,2:00:00,0:00:00,no,0:00:00,alittle,1:00:00,1:00:00,1:00:00,0:00:00,0:45:00,0:30:00,0:00:00,0:00:00,0:00:00,0:15:00,0:00:00,0:45:00,alot,20,0,40,0,1000,0,0,0,0,0,0,750,0,0,1000,750,0,yes,no,yes,yes,,21:45:00,6:30:00,Don't Have One,2136,en,secondary,9,south,Canterbury Region
female,12,New Zealand,yes,yes,no,no,no,no,no,no,,1,right,140,23,120,15,21,walk,1,0,no,0,home,3,3,0,0,0,42,0.561,5,Kapahaka,2:45:00,2,yes,no,no,no,yes,no,yes,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,no,no,5,Huawei,Listening to music,Musical.ly,35,0:30:00,3:30:00,0:00:00,2:15:00,1:45:00,no,0:00:00,alittle,0:45:00,1:00:00,1:30:00,1:15:00,2:30:00,2:15:00,2:30:00,0:00:00,0:30:00,0:15:00,2:00:00,1:00:00,none,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,yes,yes,no,no,,22:45:00,7:15:00,Stan Walker,3692,en,intermediate,8,north,Other North Island
female,11,New Zealand,no,no,no,yes,no,no,no,no,,1,right,105,23,145,16,34,motor,10,2,no,0,home,3,2,1,0,0,47,,66,"Water sports (swimming, diving, surfing, canoeing, kayaking, waka ama)",0:30:00,1,yes,no,no,yes,no,no,no,no,yes,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,2,Huawei,Playing games,Instagram,0,0:30:00,0:00:00,0:00:00,1:45:00,0:00:00,yes,0:30:00,never,0:15:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,some,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,,20:30:00,7:30:00,Don't Have One,1406,en,intermediate,7,north,Other North Island
female,10,New Zealand,yes,no,no,no,no,no,no,no,,1,right,149,22,142,14,31,motor,10,5.6,yes,3.7,home,0,0,0,0,1,36,0.472,30,"Ball sports using sticks (cricket, baseball, hockey, lacrosse, jai lai, kilikiti)",2:00:00,3,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0,,,Safari,0,0:30:00,0:30:00,0:00:00,0:00:00,0:00:00,yes,1:00:00,usually,1:15:00,0:00:00,0:00:00,1:00:00,1:00:00,0:00:00,1:00:00,0:30:00,0:00:00,0:30:00,0:45:00,0:00:00,verylittle,0,0,0,0,1050,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,,20:30:00,6:30:00,Don't Have One,1259,en,primary,6,north,Auckland Region
female,14,New Zealand,no,no,yes,no,no,yes,no,no,,2,right,162,25,157,20,20,motor,10,2,no,0,shoponway,1,1,1,1,0,76,30.551,30,"Rugby (union, league, touch, sevens, rippa)",2:00:00,4,no,no,no,yes,no,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,no,no,0,,,Messenger,0,1:30:00,2:00:00,0:00:00,2:00:00,3:00:00,no,0:00:00,never,2:00:00,0:00:00,3:00:00,1:00:00,2:00:00,2:00:00,3:00:00,0:00:00,0:00:00,0:00:00,4:00:00,6:00:00,some,20,0,50,6,600,0,0,0,0,0,0,0,0,0,0,0,0,yes,yes,no,no,,22:30:00,7:45:00,Don't Have One,1796,en,secondary,10,north,Wellington Region
male,9,New Zealand,yes,no,no,no,no,no,no,no,,1,right,178,20,120,,21,walk,2,6.2,no,0,home,4,2,2,0,0,,,25,Running or jogging,1:15:00,3,no,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,0,,,Roblox,0,4:45:00,2:00:00,4:30:00,0:00:00,1:45:00,no,0:00:00,never,0:00:00,5:15:00,0:15:00,5:30:00,3:30:00,3:30:00,3:30:00,3:30:00,0:00:00,0:15:00,3:00:00,8:45:00,some,79,35,0,0,100,0,0,0,0,0,35,0,0,0,0,0,0,yes,no,no,no,,20:45:00,5:00:00,,2020,en,primary,5,north,Auckland Region
female,14,New Zealand,yes,no,no,no,no,no,no,no,,1,right,171,25,168,14,31,bus,20,4.7,yes,0.2,home,5,4,0,0,0,33,0.364,94,Netball,2:00:00,2,yes,yes,no,yes,yes,yes,no,no,yes,yes,yes,yes,no,no,no,yes,yes,no,no,no,no,no,1,iPhone,Social media,Snapchat,20,0:00:00,2:00:00,0:00:00,5:00:00,0:00:00,no,0:00:00,alittle,0:30:00,2:30:00,4:00:00,0:15:00,0:30:00,0:30:00,2:00:00,1:00:00,0:00:00,0:30:00,2:00:00,0:00:00,verylittle,10,0,550,0,750,500,0,0,0,0,0,250,0,0,0,0,0,no,no,no,yes,,23:30:00,7:30:00,Maria Tutaia,1509,en,secondary,10,south,Otago Region
female,10,New Zealand,yes,no,no,no,no,no,no,no,,1,right,146,22,146,16,32,walk,10,1,no,0,home,1,1,0,0,0,56,0.675,5,Horse riding,0:00:00,0,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,5,Huawei,Playing games,Roblox,100,0:00:00,8:45:00,0:00:00,8:45:00,1:45:00,yes,2:00:00,never,0:30:00,4:45:00,0:00:00,1:00:00,0:00:00,1:15:00,0:00:00,4:30:00,0:00:00,3:30:00,,2:00:00,verylittle,0,0,0,0,500,0,0,0,0,0,0,200,0,0,0,0,0,no,yes,no,no,,19:30:00,6:30:00,,1459,en,primary,6,north,Bay of Plenty Region
male,12,New Zealand,yes,no,no,no,no,no,no,no,Sri Lankan,1,right,151,23,151,16,30,bike,20,6.8,yes,2.3,home,4,3,0,1,0,40,0.495,91,"Water sports (swimming, diving, surfing, canoeing, kayaking, waka ama)",7:30:00,6,yes,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,2,iPhone,Social media,Instagram,21,1:45:00,,,0:30:00,,yes,2:00:00,alittle,1:00:00,1:00:00,0:15:00,1:00:00,1:30:00,,1:30:00,1:15:00,,,,0:45:00,verylittle,0,0,20,0,1750,0,0,0,0,0,0,0,0,0,0,0,0,no,no,yes,no,,21:15:00,7:30:00,,1076,en,intermediate,8,north,Auckland Region
female,11,China,no,no,no,no,no,no,yes,no,,2,right,144,21,144,14,31,bus,5,,yes,,home,3,2,1,0,0,49,0.632,94,Dancing,3:00:00,2,yes,no,no,yes,yes,no,yes,no,no,no,no,no,yes,no,yes,no,yes,no,no,no,no,no,3,iPhone,Making phone calls,Google,70,2:30:00,0:00:00,0:00:00,1:00:00,2:30:00,yes,0:00:00,alittle,2:00:00,2:00:00,1:00:00,1:30:00,1:30:00,1:45:00,1:15:00,2:00:00,1:30:00,1:30:00,2:00:00,3:45:00,some,70,10,70,0,70,0,0,10,0,0,0,0,0,0,0,0,0,no,no,yes,no,,21:30:00,7:00:00,Don't Have One,80675,en,intermediate,7,north,Auckland Region
female,12,Fiji,no,no,no,no,no,no,no,yes,,2,left,152,23,160,15,31,motor,23,3.3,yes,2.2,home,0,0,0,0,0,44,0.488,270,Basketball,1:00:00,4,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0,,,Wattpad,0,0:45:00,0:00:00,0:00:00,0:00:00,0:00:00,no,0:00:00,never,0:30:00,0:15:00,0:00:00,0:45:00,0:45:00,0:15:00,0:15:00,0:30:00,0:00:00,0:45:00,0:15:00,0:00:00,some,20,0,1,0,600,250,0,0,250,0,0,0,0,500,0,0,0,yes,no,no,no,,22:15:00,5:30:00,Don't Have One,1093,en,intermediate,8,north,Auckland Region
female,11,New Zealand,yes,no,no,no,no,no,no,no,,1,right,143,20,147,16,32,motor,10,5,yes,1.8,home,4,4,1,1,0,56,0.59,,Kapahaka,0:45:00,3,yes,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,18,Spark NZ,"Sending txt, SMS or other instant messages",Musical.ly,20,2:30:00,2:15:00,0:00:00,2:30:00,0:00:00,yes,1:30:00,never,0:00:00,0:00:00,2:30:00,0:45:00,2:00:00,2:00:00,3:00:00,3:30:00,1:15:00,2:00:00,7:45:00,0:00:00,none,81,0,25,0,100,,,,,,,2,,,,2,,no,no,no,yes,,20:30:00,7:00:00,Dane Coles,1932,en,intermediate,7,south,Canterbury Region
male,13,China,no,no,no,no,no,no,yes,no,,2,right,175,23,178,16,32,walk,10,2,yes,2.3,home,3,3,0,0,0,36,1.285,23,"Water sports (swimming, diving, surfing, canoeing, kayaking, waka ama)",2:00:00,4,yes,no,no,yes,yes,no,no,no,yes,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,24,iPhone,Playing games,,20,3:00:00,0:00:00,2:00:00,2:00:00,0:00:00,yes,3:00:00,alittle,2:00:00,2:00:00,0:45:00,0:00:00,0:15:00,0:00:00,0:00:00,0:00:00,0:00:00,0:45:00,0:00:00,0:00:00,verylittle,30,0,5,0,200,0,0,0,0,0,0,30,0,0,0,0,0,yes,no,no,no,,20:30:00,7:15:00,Don't Have One,511,en,secondary,10,north,Auckland Region
female,12,New Zealand,yes,no,no,no,no,no,no,no,,1,right,150,23,154,14,31,motor,10,3,yes,1.5,home,4,3,0,1,0,46,0.553,60,"Water sports (swimming, diving, surfing, canoeing, kayaking, waka ama)",8:30:00,5,yes,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,6,Other,"Sending txt, SMS or other instant messages",,,0:15:00,1:30:00,0:00:00,0:15:00,0:00:00,yes,1:30:00,always,0:30:00,0:45:00,0:00:00,0:00:00,1:30:00,0:00:00,0:15:00,1:00:00,0:00:00,0:00:00,1:30:00,1:30:00,some,60,0,0,0,700,0,0,0,0,0,0,500,0,0,0,0,0,yes,no,no,yes,,20:15:00,7:00:00,Sophie Pascoe,688,en,intermediate,7,north,Auckland Region
female,16,New Zealand,yes,no,no,no,no,no,no,no,,1,right,171,23,170,16,33,motor,20,0.1,yes,0.2,home,5,5,1,1,1,33,0.511,13,"Winter sports (skiing, snowboarding, ice skating)",2:00:00,0,yes,no,no,yes,yes,yes,no,no,yes,no,yes,no,no,no,yes,no,no,yes,yes,no,no,no,4,iPhone,"Sending txt, SMS or other instant messages",,30,0:00:00,0:00:00,0:00:00,8:45:00,8:00:00,no,0:00:00,always,0:00:00,8:00:00,0:00:00,8:00:00,0:00:00,0:00:00,0:00:00,7:00:00,,8:00:00,8:00:00,0:00:00,alot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,,13:00:00,1:15:00,,1340,en,secondary,11,north,Other North Island
male,15,New Zealand,no,yes,no,no,no,no,no,no,,2,ambi,186,29,186,19,39,walk,60,3,yes,0.1,home,6,6,0,0,12,32,46.194,46,"Martial arts (karate, judo, taekwondo)",4:00:00,3,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,yes,no,no,yes,yes,no,yes,no,yes,no,1,Samsung,"Sending txt, SMS or other instant messages",Instagram,0,1:00:00,0:00:00,1:00:00,8:00:00,1:00:00,no,0:00:00,never,2:00:00,1:00:00,8:00:00,2:00:00,5:00:00,1:00:00,8:00:00,2:00:00,8:00:00,2:00:00,7:00:00,5:00:00,verylittle,200,80,200,20,4,,,,,,,,,,,,,no,yes,no,no,,23:30:00,6:30:00,Lorde,1215,en,secondary,11,north,Northland Region
female,15,New Zealand,yes,no,no,no,no,no,no,no,,1,right,165,23,163,16,34,walk,5,3,yes,0.1,home,3,3,0,0,0,75,0.48,48,Other,0:00:00,0,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes,no,no,no,no,yes,yes,no,no,no,no,no,2,iPhone,Social media,Instagram,40,1:30:00,3:00:00,0:00:00,6:00:00,0:00:00,no,0:00:00,never,0:30:00,0:00:00,4:00:00,0:00:00,0:00:00,0:00:00,1:00:00,0:00:00,0:00:00,0:00:00,3:00:00,6:00:00,none,25,,10,,750,10,,,,,,,,,50,,,yes,no,no,no,,23:45:00,7:45:00,Johnny Danger,1989,en,secondary,11,north,Auckland Region
male,13,New Zealand,no,yes,no,no,no,no,no,no,,1,right,176,26,177,18,41,walk,12,9,yes,2.4,home,1,1,0,0,0,33,0.373,36,Basketball,0:00:00,0,yes,yes,no,yes,no,yes,yes,no,yes,yes,no,no,no,no,no,yes,no,no,yes,no,no,no,9,Nokia,Browsing the internet,YouTube,0,3:30:00,0:45:00,1:30:00,0:15:00,,no,0:00:00,alittle,0:15:00,5:00:00,0:00:00,0:15:00,0:00:00,0:00:00,0:00:00,0:15:00,0:00:00,0:15:00,1:00:00,6:00:00,none,0,0,0,0,1000,1000,0,0,0,250,0,0,0,0,0,300,0,yes,no,no,no,,22:30:00,7:15:00,Taika Waititi,1900,en,secondary,10,south,Canterbury Region
male,12,New Zealand,no,yes,no,no,no,no,no,no,,2,right,139,23,159,17,22,motor,20,2.2,yes,5.2,home,3,3,0,0,0,76,0.863,91,"Rugby (union, league, touch, sevens, rippa)",5:30:00,2,yes,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,7,Vodafone,Playing games,Messages,10,0:30:00,1:00:00,0:15:00,0:30:00,2:00:00,yes,0:30:00,alittle,8:30:00,2:00:00,1:00:00,2:00:00,3:30:00,1:00:00,0:30:00,3:00:00,0:30:00,0:15:00,1:45:00,0:00:00,verylittle,20,0,5,20,250,0,0,250,0,0,0,250,0,0,0,0,0,yes,no,no,no,,20:30:00,7:00:00,,3416,en,intermediate,7,south,Canterbury Region
female,11,,no,no,no,no,no,no,no,no,,1,right,151,24,150,15,30,train,30,3,yes,,home,7,5,2,0,0,39,1.331,22,"Water sports (swimming, diving, surfing, canoeing, kayaking, waka ama)",0:30:00,3,yes,no,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,1,Vodafone,"Sending txt, SMS or other instant messages",,15,1:00:00,0:45:00,0:30:00,0:30:00,,yes,1:00:00,alittle,0:30:00,1:00:00,0:15:00,0:30:00,0:15:00,0:15:00,0:00:00,1:00:00,0:00:00,0:15:00,0:15:00,0:15:00,some,0,0,3,0,350,250,0,0,0,0,0,100,0,0,0,100,0,yes,no,yes,no,,20:45:00,7:15:00,,2590,en,intermediate,7,north,Auckland Region
female,13,New Zealand,yes,yes,yes,no,no,no,no,no,Scottish,1,ambi,,21,98,20,31,motor,4,3.4,yes,1.1,home,13,10,2,1,2,42,0.555,57,"Rugby (union, league, touch, sevens, rippa)",2:15:00,3,yes,yes,no,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,24,Samsung,"Sending txt, SMS or other instant messages",Facebook,0,2:45:00,1:00:00,2:15:00,8:45:00,2:30:00,yes,1:30:00,usually,2:00:00,2:45:00,1:15:00,0:00:00,2:15:00,0:00:00,3:00:00,1:15:00,0:00:00,0:15:00,8:45:00,7:30:00,verylittle,250,0,50,150,2,2,0,2,2,0,1,0,3,0,0,4,0,no,yes,no,no,,24:30:00,5:30:00,Steven Adams,838,en,secondary,9,north,Northland Region
male,16,New Zealand,yes,no,no,no,no,no,no,no,,1,right,185,30,187,21,39,bus,15,1.4,no,0,home,4,2,2,0,0,53,1.56,60,Soccer,8:30:00,4,yes,no,no,yes,yes,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,10,Samsung,Watching videos,YouTube,,1:15:00,0:00:00,0:00:00,2:30:00,0:00:00,no,0:00:00,never,1:30:00,1:00:00,0:30:00,0:30:00,1:30:00,0:00:00,2:30:00,1:00:00,0:00:00,0:30:00,1:00:00,0:30:00,some,12.5,80,20,,3000,0,0,0,0,0,0,250,0,0,0,0,0,no,yes,no,no,,21:30:00,6:00:00,Don't Have One,1681,en,secondary,12,south,Canterbury Region
female,13,New Zealand,yes,no,no,no,no,no,no,no,,1,right,165,23,166,16,32,motor,10,6.5,yes,0,home,2,2,0,0,3,45,0.378,67,"Water sports (swimming, diving, surfing, canoeing, kayaking, waka ama)",15:00:00,5,yes,no,no,yes,yes,yes,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,6,iPhone,"Sending txt, SMS or other instant messages",Messages,9,0:00:00,1:00:00,0:00:00,0:15:00,0:00:00,no,0:00:00,usually,1:00:00,0:15:00,0:30:00,5:15:00,1:30:00,0:15:00,3:00:00,0:30:00,0:00:00,0:15:00,1:00:00,0:30:00,some,5,0,10,3,2000,0,0,100,0,0,0,250,1000,0,0,250,0,no,yes,no,no,,20:45:00,7:00:00,Don't Have One,1786,en,secondary,9,north,Bay of Plenty Region
